恣,0x6063
恤,0x6064
恨,0x6068
恩,0x6069
恪,0x606a
恫,0x606b
恬,0x606c
恭,0x606d
息,0x606f
恰,0x6070
恳,0x6073
恵,0x6075
恶,0x6076
恸,0x6078
恺,0x607a
恻,0x607b
恼,0x607c
恽,0x607d
恿,0x607f
悄,0x6084
悉,0x6089
悌,0x608c
悍,0x608d
悔,0x6094
悖,0x6096
悚,0x609a
悟,0x609f
悠,0x60a0
患,0x60a3
悦,0x60a6
您,0x60a8
悬,0x60ac
悯,0x60af
悲,0x60b2
悴,0x60b4
悸,0x60b8
悻,0x60bb
悼,0x60bc
情,0x60c5
惆,0x60c6
惇,0x60c7
惊,0x60ca
惋,0x60cb
惑,0x60d1
惕,0x60d5
惘,0x60d8
惚,0x60da
惜,0x60dc
惟,0x60df
惠,0x60e0
惦,0x60e6
惧,0x60e7
惨,0x60e8
惩,0x60e9
惫,0x60eb
惬,0x60ec
惭,0x60ed
惮,0x60ee
惯,0x60ef
惰,0x60f0
想,0x60f3
惴,0x60f4
惶,0x60f6
惹,0x60f9
惺,0x60fa
愁,0x6101
愈,0x6108
愉,0x6109
愎,0x610e
意,0x610f
愕,0x6115
愚,0x611a
感,0x611f
愠,0x6120
愣,0x6123
愤,0x6124
愧,0x6127
愫,0x612b
愿,0x613f
慈,0x6148
慌,0x614c
慎,0x614e
慑,0x6151
慕,0x6155
慝,0x615d
慢,0x6162
慧,0x6167
慨,0x6168
慰,0x6170
慵,0x6175
慷,0x6177
憋,0x618b
憎,0x618e
憔,0x6194
憝,0x619d
憧,0x61a7
憨,0x61a8
憩,0x61a9
憬,0x61ac
憾,0x61be
懂,0x61c2
懈,0x61c8
懊,0x61ca
懋,0x61cb
懑,0x61d1
懒,0x61d2
懦,0x61e6
懵,0x61f5
懿,0x61ff
戈,0x6208
戊,0x620a
戌,0x620c
戍,0x620d
戎,0x620e
戏,0x620f
成,0x6210
我,0x6211
戒,0x6212
戕,0x6215
或,0x6216
戗,0x6217
战,0x6218
戚,0x621a
戛,0x621b
戟,0x621f
戡,0x6221
截,0x622a
戮,0x622e
戳,0x6233
戴,0x6234
户,0x6237
戾,0x623e
房,0x623f
所,0x6240
扁,0x6241
扇,0x6247
扈,0x6248
扉,0x6249
手,0x624b
才,0x624d
扎,0x624e
扑,0x6251
扒,0x6252
打,0x6253
扔,0x6254
托,0x6258
扛,0x625b
扣,0x6263
执,0x6267
扩,0x6269
扪,0x626a
扫,0x626b
扬,0x626c
扭,0x626d
扮,0x626e
扯,0x626f
扰,0x6270
扳,0x6273
扶,0x6276
批,0x6279
扼,0x627c
找,0x627e
承,0x627f
技,0x6280
抄,0x6284
抉,0x6289
把,0x628a
抑,0x6291
抒,0x6292
抓,0x6293
投,0x6295
抖,0x6296
抗,0x6297
折,0x6298
抚,0x629a
抛,0x629b
抠,0x62a0
抡,0x62a1
抢,0x62a2
护,0x62a4
报,0x62a5
抨,0x62a8
披,0x62ab
抬,0x62ac
抱,0x62b1
抵,0x62b5
抹,0x62b9
抻,0x62bb
押,0x62bc
抽,0x62bd
抿,0x62bf
拂,0x62c2
拄,0x62c4
担,0x62c5
拆,0x62c6
拇,0x62c7
拈,0x62c8
拉,0x62c9
拌,0x62cc
拍,0x62cd
拎,0x62ce
拐,0x62d0
拒,0x62d2
拓,0x62d3
拔,0x62d4
拖,0x62d6
拗,0x62d7
拘,0x62d8
拙,0x62d9
拚,0x62da
招,0x62db
拜,0x62dc
拟,0x62df
拢,0x62e2
拣,0x62e3
拥,0x62e5
拦,0x62e6
拧,0x62e7
拨,0x62e8
择,0x62e9
括,0x62ec
拭,0x62ed
拮,0x62ee
拯,0x62ef
拱,0x62f1
拳,0x62f3
拴,0x62f4
拷,0x62f7
拼,0x62fc
拽,0x62fd
拾,0x62fe
拿,0x62ff
持,0x6301
挂,0x6302
指,0x6307
挈,0x6308
按,0x6309
挎,0x630e
挑,0x6311
挖,0x6316
挚,0x631a
挛,0x631b
挝,0x631d
挞,0x631e
挟,0x631f
挠,0x6320
挡,0x6321
挣,0x6323
挤,0x6324
挥,0x6325
挨,0x6328
挪,0x632a
挫,0x632b
振,0x632f
挹,0x6339
挺,0x633a
挽,0x633d
捂,0x6342
捅,0x6345
捆,0x6346
捉,0x6349
捋,0x634b
捍,0x634d
捎,0x634e
捏,0x634f
捐,0x6350
捕,0x6355
捞,0x635e
损,0x635f
捡,0x6361
换,0x6362
捣,0x6363
捧,0x6367
捩,0x6369
捭,0x636d
据,0x636e
捱,0x6371
捶,0x6376
捷,0x6377
捺,0x637a
捻,0x637b
掀,0x6380
掂,0x6382
掇,0x6387
授,0x6388
掉,0x6389
掊,0x638a
掌,0x638c
掏,0x638f
排,0x6392
掖,0x6396
掘,0x6398
掠,0x63a0
採,0x63a1
探,0x63a2
掣,0x63a3
接,0x63a5
控,0x63a7
推,0x63a8
掩,0x63a9
措,0x63aa
掬,0x63ac
掭,0x63ad
掮,0x63ae
掳,0x63b3
掴,0x63b4
掷,0x63b7
掸,0x63b8
掺,0x63ba
揄,0x63c4
揆,0x63c6
揉,0x63c9
揍,0x63cd
描,0x63cf
提,0x63d0
插,0x63d2
揖,0x63d6
握,0x63e1
揣,0x63e3
揩,0x63e9
揪,0x63ea
揭,0x63ed
援,0x63f4
揽,0x63fd
揿,0x63ff
搀,0x6400
搁,0x6401
搂,0x6402
搅,0x6405
搏,0x640f
搐,0x6410
搓,0x6413
搔,0x6414
搜,0x641c
搞,0x641e
搡,0x6421
搪,0x642a
搬,0x642c
搭,0x642d
携,0x643a
搽,0x643d
摁,0x6441
摄,0x6444
摆,0x6446
摇,0x6447
摈,0x6448
摊,0x644a
摒,0x6452
摔,0x6454
摘,0x6458
摞,0x645e
摧,0x6467
摩,0x6469
摸,0x6478
摹,0x6479
摺,0x647a
撂,0x6482
撅,0x6485
撇,0x6487
撑,0x6491
撒,0x6492
撕,0x6495
撞,0x649e
撤,0x64a4
撩,0x64a9
撬,0x64ac
播,0x64ad
撮,0x64ae
撰,0x64b0
撵,0x64b5
撷,0x64b7
撸,0x64b8
撺,0x64ba
撼,0x64bc
擀,0x64c0
擂,0x64c2
擅,0x64c5
操,0x64cd
擎,0x64ce
擒,0x64d2
擞,0x64de
擢,0x64e2
擦,0x64e6
攀,0x6500
攒,0x6512
攘,0x6518
攥,0x6525
攫,0x652b
支,0x652f
收,0x6536
攸,0x6538
改,0x6539
攻,0x653b
放,0x653e
政,0x653f
故,0x6545
效,0x6548
敉,0x6549
敌,0x654c
敏,0x654f
救,0x6551
敕,0x6555
敖,0x6556
教,0x6559
敛,0x655b
敝,0x655d
敞,0x655e
敢,0x6562
散,0x6563
敦,0x6566
敬,0x656c
数,0x6570
敲,0x6572
整,0x6574
敷,0x6577
數,0x6578
文,0x6587
斋,0x658b
斌,0x658c
斐,0x6590
斑,0x6591
斓,0x6593
斗,0x6597
料,0x6599
斛,0x659b
斜,0x659c
斟,0x659f
斡,0x65a1
斤,0x65a4
斥,0x65a5
斧,0x65a7
斩,0x65a9
断,0x65ad
斯,0x65af
新,0x65b0
方,0x65b9
於,0x65bc
施,0x65bd
旁,0x65c1
旃,0x65c3
旅,0x65c5
旋,0x65cb
旌,0x65cc
旎,0x65ce
族,0x65cf
旖,0x65d6
旗,0x65d7
无,0x65e0
既,0x65e2
日,0x65e5
旦,0x65e6
旧,0x65e7
旨,0x65e8
早,0x65e9
旬,0x65ec
旭,0x65ed
旮,0x65ee
旯,0x65ef
旱,0x65f1
时,0x65f6
旷,0x65f7
旸,0x65f8
旺,0x65fa
昀,0x6600
昂,0x6602
昆,0x6606
昊,0x660a
昌,0x660c
明,0x660e
昏,0x660f
易,0x6613
昔,0x6614
昕,0x6615
昙,0x6619
昝,0x661d
星,0x661f
映,0x6620
春,0x6625
昧,0x6627
昨,0x6628
昭,0x662d
是,0x662f
昱,0x6631
昴,0x6634
昵,0x6635
昶,0x6636
昼,0x663c
显,0x663e
晁,0x6641
時,0x6642
晃,0x6643
晋,0x664b
晌,0x664c
晏,0x664f
晒,0x6652
晓,0x6653
晔,0x6654
晕,0x6655
晖,0x6656
晗,0x6657
晚,0x665a
晟,0x665f
晤,0x6664
晦,0x6666
晨,0x6668
普,0x666e
景,0x666f
晰,0x6670
晴,0x6674
晶,0x6676
晷,0x6677
智,0x667a
晾,0x667e
暂,0x6682
暄,0x6684
暇,0x6687
暑,0x6691
暖,0x6696
暗,0x6697
暧,0x66a7
暨,0x66a8
暮,0x66ae
暴,0x66b4
暹,0x66b9
曆,0x66c6
曙,0x66d9
曜,0x66dc
曝,0x66dd
曦,0x66e6
曰,0x66f0
曲,0x66f2
曳,0x66f3
更,0x66f4
曹,0x66f9
曼,0x66fc
曾,0x66fe
替,0x66ff
最,0x6700
月,0x6708
有,0x6709
朋,0x670b
服,0x670d
朐,0x6710
朔,0x6714
朕,0x6715
朗,0x6717
望,0x671b
朝,0x671d
期,0x671f
朦,0x6726
木,0x6728
未,0x672a
末,0x672b
本,0x672c
札,0x672d
术,0x672f
朱,0x6731
朴,0x6734
朵,0x6735
机,0x673a
朽,0x673d
杀,0x6740
杂,0x6742
权,0x6743
杆,0x6746
杈,0x6748
杉,0x6749
李,0x674e
杏,0x674f
材,0x6750
村,0x6751
杓,0x6753
杖,0x6756
杜,0x675c
杞,0x675e
束,0x675f
杠,0x6760
条,0x6761
来,0x6765
杨,0x6768
杭,0x676d
杯,0x676f
杰,0x6770
東,0x6771
杲,0x6772
杳,0x6773
杵,0x6775
杷,0x6777
杼,0x677c
松,0x677e
板,0x677f
极,0x6781
构,0x6784
枇,0x6787
枉,0x6789
枋,0x678b
析,0x6790
枕,0x6795
林,0x6797
果,0x679c
枝,0x679d
枞,0x679e
枢,0x67a2
枣,0x67a3
枥,0x67a5
枧,0x67a7
枪,0x67aa
枫,0x67ab
枭,0x67ad
枯,0x67af
枰,0x67b0
架,0x67b6
枷,0x67b7
枸,0x67b8
柄,0x67c4
柏,0x67cf
某,0x67d0
柑,0x67d1
柒,0x67d2
染,0x67d3
柔,0x67d4
柘,0x67d8
柚,0x67da
柜,0x67dc
柞,0x67de
柠,0x67e0
柢,0x67e2
查,0x67e5
柩,0x67e9
柬,0x67ec
柯,0x67ef
柰,0x67f0
柱,0x67f1
柳,0x67f3
柴,0x67f4
柽,0x67fd
柿,0x67ff
栀,0x6800
栃,0x6803
栅,0x6805
标,0x6807
栈,0x6808
栉,0x6809
栊,0x680a
栋,0x680b
栌,0x680c
栎,0x680e
栏,0x680f
树,0x6811
栓,0x6813
栖,0x6816
栗,0x6817
校,0x6821
栩,0x6829
株,0x682a
样,0x6837
核,0x6838
根,0x6839
格,0x683c
栽,0x683d
栾,0x683e
桀,0x6840
桂,0x6842
桃,0x6843
桅,0x6845
框,0x6846
案,0x6848
桉,0x6849
桌,0x684c
桎,0x684e
桐,0x6850
桑,0x6851
桓,0x6853
桔,0x6854
桠,0x6860
桢,0x6862
档,0x6863
桥,0x6865
桦,0x6866
桧,0x6867
桨,0x6868
桩,0x6869
桫,0x686b
桶,0x6876
桷,0x6877
梁,0x6881
梅,0x6885
梆,0x6886
梓,0x6893
梗,0x6897
梢,0x68a2
梦,0x68a6
梧,0x68a7
梨,0x68a8
梭,0x68ad
梯,0x68af
械,0x68b0
梳,0x68b3
梵,0x68b5
检,0x68c0
棂,0x68c2
棉,0x68c9
棋,0x68cb
棍,0x68cd
棒,0x68d2
棕,0x68d5
棘,0x68d8
棚,0x68da
棠,0x68e0
棣,0x68e3
森,0x68ee
棰,0x68f0
棱,0x68f1
棵,0x68f5
棹,0x68f9
棺,0x68fa
椁,0x6901
椅,0x6905
植,0x690d
椎,0x690e
椐,0x6910
椒,0x6912
椟,0x691f
椤,0x6924
椭,0x692d
椰,0x6930
椴,0x6934
椹,0x6939
椽,0x693d
椿,0x693f
楂,0x6942
楔,0x6954
楚,0x695a
楞,0x695e
楠,0x6960
楣,0x6963
楦,0x6966
楫,0x696b
楷,0x6977
楹,0x6979
楼,0x697c
概,0x6982
榄,0x6984
榆,0x6986
榈,0x6988
榉,0x6989
榔,0x6994
榕,0x6995
榘,0x6998
榛,0x699b
榜,0x699c
榨,0x69a8
榫,0x69ab
榭,0x69ad
榴,0x69b4
榷,0x69b7
榻,0x69bb
槁,0x69c1
槃,0x69c3
槊,0x69ca
槌,0x69cc
槐,0x69d0
槛,0x69db
槟,0x69df
槽,0x69fd
槿,0x69ff
樊,0x6a0a
樘,0x6a18
樟,0x6a1f
模,0x6a21
樨,0x6a28
横,0x6a2a
樯,0x6a2f
樱,0x6a31
樵,0x6a35
樽,0x6a3d
樾,0x6a3e
橄,0x6a44
橇,0x6a47
橘,0x6a58
橙,0x6a59
橛,0x6a5b
橡,0x6a61
橥,0x6a65
橱,0x6a71
橹,0x6a79
檀,0x6a80
檄,0x6a84
檐,0x6a90
檩,0x6aa9
檬,0x6aac
欠,0x6b20
次,0x6b21
欢,0x6b22
欣,0x6b23
欧,0x6b27
欲,0x6b32
欺,0x6b3a
款,0x6b3e
歆,0x6b46
歇,0x6b47
歉,0x6b49
歌,0x6b4c
歙,0x6b59
止,0x6b62
正,0x6b63
此,0x6b64
步,0x6b65
武,0x6b66
歧,0x6b67
歪,0x6b6a
歹,0x6b79
死,0x6b7b
歼,0x6b7c
殁,0x6b81
殃,0x6b83
殆,0x6b86
殇,0x6b87
殉,0x6b89
殊,0x6b8a
残,0x6b8b
殒,0x6b92
殓,0x6b93
殖,0x6b96
殘,0x6b98
殚,0x6b9a
殡,0x6ba1
殴,0x6bb4
段,0x6bb5
殷,0x6bb7
殿,0x6bbf
毁,0x6bc1
毂,0x6bc2
毅,0x6bc5
毋,0x6bcb
母,0x6bcd
每,0x6bcf
毒,0x6bd2
毓,0x6bd3
比,0x6bd4
毕,0x6bd5
毖,0x6bd6
毗,0x6bd7
毙,0x6bd9
毛,0x6bdb
毡,0x6be1
毫,0x6beb
毯,0x6bef
毽,0x6bfd
氏,0x6c0f
民,0x6c11
氓,0x6c13
气,0x6c14
氘,0x6c18
氙,0x6c19
氚,0x6c1a
氛,0x6c1b
氟,0x6c1f
氡,0x6c21
氢,0x6c22
氤,0x6c24
氦,0x6c26
氧,0x6c27
氨,0x6c28
氩,0x6c29
氪,0x6c2a
氮,0x6c2e
氯,0x6c2f
氰,0x6c30
水,0x6c34
永,0x6c38
汀,0x6c40
汁,0x6c41
求,0x6c42
汆,0x6c46
汇,0x6c47
汉,0x6c49
汊,0x6c4a
汐,0x6c50
汔,0x6c54
汕,0x6c55
汗,0x6c57
汛,0x6c5b
汝,0x6c5d
汞,0x6c5e
江,0x6c5f
池,0x6c60
污,0x6c61
汤,0x6c64
汨,0x6c68
汩,0x6c69
汪,0x6c6a
汰,0x6c70
汲,0x6c72
汴,0x6c74
汶,0x6c76
汹,0x6c79
汽,0x6c7d
汾,0x6c7e
沁,0x6c81
沂,0x6c82
沃,0x6c83
沅,0x6c85
沆,0x6c86
沈,0x6c88
沉,0x6c89
沌,0x6c8c
沏,0x6c8f
沐,0x6c90
沒,0x6c92
沓,0x6c93
沔,0x6c94
沙,0x6c99
沛,0x6c9b
沟,0x6c9f
没,0x6ca1
沤,0x6ca4
沥,0x6ca5
沦,0x6ca6
沧,0x6ca7
沪,0x6caa
沫,0x6cab
沭,0x6cad
沮,0x6cae
沱,0x6cb1
河,0x6cb3
沸,0x6cb8
油,0x6cb9
治,0x6cbb
沼,0x6cbc
沽,0x6cbd
沾,0x6cbe
沿,0x6cbf
況,0x6cc1
泄,0x6cc4
泅,0x6cc5
泉,0x6cc9
泊,0x6cca
泌,0x6ccc
泐,0x6cd0
泓,0x6cd3
泔,0x6cd4
法,0x6cd5
泗,0x6cd7
泛,0x6cdb
泞,0x6cde
泠,0x6ce0
泡,0x6ce1
波,0x6ce2
泣,0x6ce3
泥,0x6ce5
注,0x6ce8
泪,0x6cea
泮,0x6cee
泯,0x6cef
泰,0x6cf0
泱,0x6cf1
泳,0x6cf3
泵,0x6cf5
泷,0x6cf7
泸,0x6cf8
泻,0x6cfb
泼,0x6cfc
泽,0x6cfd
泾,0x6cfe
洁,0x6d01
洄,0x6d04
洋,0x6d0b
洌,0x6d0c
洒,0x6d12
洗,0x6d17
洙,0x6d19
洛,0x6d1b
洞,0x6d1e
津,0x6d25
洪,0x6d2a
洮,0x6d2e
洱,0x6d31
洲,0x6d32
洵,0x6d35
洹,0x6d39
活,0x6d3b
洼,0x6d3c
洽,0x6d3d
派,0x6d3e
流,0x6d41
浃,0x6d43
浅,0x6d45
浆,0x6d46
浇,0x6d47
浈,0x6d48
浊,0x6d4a
测,0x6d4b
济,0x6d4e
浏,0x6d4f
浑,0x6d51
浒,0x6d52
浓,0x6d53
浔,0x6d54
浙,0x6d59
浚,0x6d5a
浠,0x6d60
浣,0x6d63
浦,0x6d66
浩,0x6d69
浪,0x6d6a
浮,0x6d6e
浯,0x6d6f
浴,0x6d74
海,0x6d77
浸,0x6d78
涂,0x6d82
涅,0x6d85
消,0x6d88
涉,0x6d89
涌,0x6d8c
涎,0x6d8e
涓,0x6d93
涔,0x6d94
涕,0x6d95
涛,0x6d9b
涝,0x6d9d
涞,0x6d9e
涟,0x6d9f
涠,0x6da0
涡,0x6da1
涣,0x6da3
涤,0x6da4
润,0x6da6
涧,0x6da7
涨,0x6da8
涩,0x6da9
涪,0x6daa
涮,0x6dae
涯,0x6daf
液,0x6db2
涵,0x6db5
涸,0x6db8
涿,0x6dbf
淀,0x6dc0
淄,0x6dc4
淅,0x6dc5
淆,0x6dc6
淇,0x6dc7
淋,0x6dcb
淌,0x6dcc
淑,0x6dd1
淖,0x6dd6
淘,0x6dd8
淙,0x6dd9
淝,0x6ddd
淞,0x6dde
淠,0x6de0
淡,0x6de1
淤,0x6de4
淦,0x6de6
淫,0x6deb
淬,0x6dec
淮,0x6dee
淯,0x6def
深,0x6df1
淳,0x6df3
混,0x6df7
淹,0x6df9
添,0x6dfb
淼,0x6dfc
清,0x6e05
渊,0x6e0a
渍,0x6e0d
渎,0x6e0e
渐,0x6e10
渑,0x6e11
渔,0x6e14
渖,0x6e16
渗,0x6e17
渚,0x6e1a
渝,0x6e1d
渠,0x6e20
渡,0x6e21
渣,0x6e23
渤,0x6e24
渥,0x6e25
温,0x6e29
渭,0x6e2d
港,0x6e2f
渲,0x6e32
渴,0x6e34
游,0x6e38
渺,0x6e3a
湃,0x6e43
湄,0x6e44
湍,0x6e4d
湎,0x6e4e
湔,0x6e54
湖,0x6e56
湘,0x6e58
湛,0x6e5b
湟,0x6e5f
湮,0x6e6e
湾,0x6e7e
湿,0x6e7f
溃,0x6e83
溅,0x6e85
溆,0x6e86
溉,0x6e89
溏,0x6e8f
源,0x6e90
溘,0x6e98
溜,0x6e9c
溟,0x6e9f
溢,0x6ea2
溥,0x6ea5
溧,0x6ea7
溪,0x6eaa
溯,0x6eaf
溴,0x6eb4
溶,0x6eb6
溺,0x6eba
溻,0x6ebb
滁,0x6ec1
滂,0x6ec2
滇,0x6ec7
滋,0x6ecb
滏,0x6ecf
滑,0x6ed1
滓,0x6ed3
滔,0x6ed4
滕,0x6ed5
滚,0x6eda
滞,0x6ede
满,0x6ee1
滢,0x6ee2
滤,0x6ee4
滥,0x6ee5
滦,0x6ee6
滨,0x6ee8
滩,0x6ee9
滴,0x6ef4
滹,0x6ef9
漁,0x6f01
漂,0x6f02
漆,0x6f06
漉,0x6f09
漏,0x6f0f
漓,0x6f13
演,0x6f14
漕,0x6f15
漠,0x6f20
漩,0x6f29
漪,0x6f2a
漫,0x6f2b
漯,0x6f2f
漱,0x6f31
漳,0x6f33
漾,0x6f3e
潇,0x6f47
潍,0x6f4d
潘,0x6f58
潜,0x6f5c
潞,0x6f5e
潢,0x6f62
潦,0x6f66
潭,0x6f6d
潮,0x6f6e
潲,0x6f72
潴,0x6f74
潸,0x6f78
潺,0x6f7a
潼,0x6f7c
澄,0x6f84
澈,0x6f88
澍,0x6f8d
澎,0x6f8e
澜,0x6f9c
澡,0x6fa1
澧,0x6fa7
澳,0x6fb3
澹,0x6fb9
激,0x6fc0
濂,0x6fc2
濉,0x6fc9
濑,0x6fd1
濒,0x6fd2
濠,0x6fe0
濡,0x6fe1
濮,0x6fee
濯,0x6fef
瀑,0x7011
瀚,0x701a
瀛,0x701b
瀣,0x7023
灌,0x704c
灏,0x704f
灞,0x705e
火,0x706b
灭,0x706d
灯,0x706f
灰,0x7070
灵,0x7075
灶,0x7076
灸,0x7078
灼,0x707c
灾,0x707e
灿,0x707f
炀,0x7080
炅,0x7085
炆,0x7086
炉,0x7089
炊,0x708a
炎,0x708e
炒,0x7092
炔,0x7094
炕,0x7095
炖,0x7096
炙,0x7099
炜,0x709c
炫,0x70ab
炬,0x70ac
炭,0x70ad
炮,0x70ae
炯,0x70af
炳,0x70b3
炷,0x70b7
炸,0x70b8
点,0x70b9
炼,0x70bc
炽,0x70bd
烁,0x70c1
烂,0x70c2
烃,0x70c3
烈,0x70c8
烊,0x70ca
烘,0x70d8
烙,0x70d9
烛,0x70db
烟,0x70df
烤,0x70e4
烦,0x70e6
烧,0x70e7
烨,0x70e8
烩,0x70e9
烫,0x70eb
烬,0x70ec
热,0x70ed
烯,0x70ef
烷,0x70f7
烹,0x70f9
烽,0x70fd
焉,0x7109
焊,0x710a
焕,0x7115
焖,0x7116
焘,0x7118
焙,0x7119
焚,0x711a
焦,0x7126
焯,0x712f
焰,0x7130
焱,0x7131
然,0x7136
煊,0x714a
煌,0x714c
煎,0x714e
煜,0x715c
煞,0x715e
煤,0x7164
煦,0x7166
照,0x7167
煨,0x7168
煮,0x716e
煲,0x7172
煳,0x7173
煸,0x7178
煽,0x717d
熄,0x7184
熊,0x718a
熏,0x718f
熔,0x7194
熘,0x7198
熙,0x7199
熟,0x719f
熠,0x71a0
熨,0x71a8
熬,0x71ac
熹,0x71b9
燃,0x71c3
燊,0x71ca
燎,0x71ce
燕,0x71d5
燥,0x71e5
燧,0x71e7
燮,0x71ee
爆,0x7206
爪,0x722a
爬,0x722c
爰,0x7230
爱,0x7231
爵,0x7235
父,0x7236
爷,0x7237
爸,0x7238
爹,0x7239
爻,0x723b
爽,0x723d
片,0x7247
版,0x7248
牌,0x724c
牍,0x724d
牒,0x7252
牙,0x7259
牛,0x725b
牟,0x725f
牡,0x7261
牢,0x7262
牦,0x7266
牧,0x7267
物,0x7269
牯,0x726f
牲,0x7272
牵,0x7275
特,0x7279
牺,0x727a
犀,0x7280
犁,0x7281
犄,0x7284
犊,0x728a
犏,0x728f
犒,0x7292
犟,0x729f
犬,0x72ac
犯,0x72af
状,0x72b6
犷,0x72b7
犸,0x72b8
犹,0x72b9
狂,0x72c2
狄,0x72c4
狈,0x72c8
狍,0x72cd
狐,0x72d0
狒,0x72d2
狗,0x72d7
狙,0x72d9
狞,0x72de
狠,0x72e0
狡,0x72e1
狩,0x72e9
独,0x72ec
狭,0x72ed
狮,0x72ee
狰,0x72f0
狱,0x72f1
狲,0x72f2
狷,0x72f7
狸,0x72f8
狼,0x72fc
猎,0x730e
猕,0x7315
猖,0x7316
猗,0x7317
猛,0x731b
猜,0x731c
猝,0x731d
猡,0x7321
猢,0x7322
猥,0x7325
猩,0x7329
猪,0x732a
猫,0x732b
猬,0x732c
献,0x732e
猴,0x7334
猷,0x7337
猹,0x7339
猾,0x733e
猿,0x733f
獐,0x7350
獒,0x7352
獗,0x7357
獠,0x7360
獭,0x736d
獾,0x737e
玄,0x7384
率,0x7387
玉,0x7389
王,0x738b
玖,0x7396
玛,0x739b
玟,0x739f
玩,0x73a9
玫,0x73ab
玮,0x73ae
环,0x73af
现,0x73b0
玲,0x73b2
玳,0x73b3
玷,0x73b7
玺,0x73ba
玻,0x73bb
珀,0x73c0
珈,0x73c8
珉,0x73c9
珊,0x73ca
珍,0x73cd
珏,0x73cf
珐,0x73d0
珑,0x73d1
珙,0x73d9
珞,0x73de
珠,0x73e0
珩,0x73e9
班,0x73ed
珮,0x73ee
珲,0x73f2
珺,0x73fa
現,0x73fe
球,0x7403
琅,0x7405
理,0x7406
琉,0x7409
琊,0x740a
琍,0x740d
琏,0x740f
琐,0x7410
琚,0x741a
琛,0x741b
琢,0x7422
琥,0x7425
琦,0x7426
琨,0x7428
琪,0x742a
琬,0x742c
琮,0x742e
琳,0x7433
琴,0x7434
琵,0x7435
琶,0x7436
琼,0x743c
瑁,0x7441
瑋,0x744b
瑕,0x7455
瑗,0x7457
瑙,0x7459
瑚,0x745a
瑛,0x745b
瑜,0x745c
瑞,0x745e
瑟,0x745f
瑰,0x7470
瑶,0x7476
瑷,0x7477
瑾,0x747e
璀,0x7480
璃,0x7483
璇,0x7487
璋,0x748b
璎,0x748e
璐,0x7490
璜,0x749c
璞,0x749e
璧,0x74a7
璨,0x74a8
璩,0x74a9
瓒,0x74d2
瓜,0x74dc
瓠,0x74e0
瓢,0x74e2
瓣,0x74e3
瓤,0x74e4
瓦,0x74e6
瓮,0x74ee
瓯,0x74ef
瓴,0x74f4
瓶,0x74f6
瓷,0x74f7
甄,0x7504
甑,0x7511
甘,0x7518
甚,0x751a
甜,0x751c
生,0x751f
用,0x7528
甩,0x7529
甫,0x752b
甬,0x752c
甭,0x752d
甯,0x752f
田,0x7530
由,0x7531
甲,0x7532
申,0x7533
电,0x7535
男,0x7537
甸,0x7538
町,0x753a
画,0x753b
畅,0x7545
畈,0x7548
畋,0x754b
界,0x754c
畏,0x754f
畔,0x7554
留,0x7559
畛,0x755b
畜,0x755c
略,0x7565
番,0x756a
畲,0x7572
畴,0x7574
畸,0x7578
畹,0x7579
畿,0x757f
疃,0x7583
疆,0x7586
疏,0x758f
疑,0x7591
疗,0x7597
疙,0x7599
疚,0x759a
疝,0x759d
疟,0x759f
疡,0x75a1
疣,0x75a3
疤,0x75a4
疥,0x75a5
疫,0x75ab
疮,0x75ae
疯,0x75af
疱,0x75b1
疲,0x75b2
疳,0x75b3
疵,0x75b5
疸,0x75b8
疹,0x75b9
疼,0x75bc
疽,0x75bd
疾,0x75be
痂,0x75c2
病,0x75c5
症,0x75c7
痉,0x75c9
痊,0x75ca
痍,0x75cd
痒,0x75d2
痔,0x75d4
痕,0x75d5
痘,0x75d8
痛,0x75db
痞,0x75de
痢,0x75e2
痣,0x75e3
痤,0x75e4
痦,0x75e6
痧,0x75e7
痨,0x75e8
痪,0x75ea
痫,0x75eb
痰,0x75f0
痱,0x75f1
痴,0x75f4
痹,0x75f9
痺,0x75fa
痼,0x75fc
痿,0x75ff
瘀,0x7600
瘁,0x7601
瘆,0x7606
瘊,0x760a
瘌,0x760c
瘐,0x7610
瘘,0x7618
瘙,0x7619
瘟,0x761f
瘠,0x7620
瘢,0x7622
瘤,0x7624
瘦,0x7626
瘩,0x7629
瘪,0x762a
瘫,0x762b
瘴,0x7634
瘸,0x7638
瘼,0x763c
瘾,0x763e
癀,0x7640
療,0x7642
癌,0x764c
癍,0x764d
癔,0x7654
癖,0x7656
癜,0x765c
癞,0x765e
癣,0x7663
癫,0x766b
癸,0x7678
登,0x767b
發,0x767c
白,0x767d
百,0x767e
皂,0x7682
的,0x7684
皆,0x7686
皇,0x7687
皋,0x768b
皎,0x768e
皑,0x7691
皓,0x7693
皖,0x7696
皙,0x7699
皮,0x76ae
皱,0x76b1
皿,0x76bf
盂,0x76c2
盅,0x76c5
盆,0x76c6
盈,0x76c8
益,0x76ca
盎,0x76ce
盏,0x76cf
盐,0x76d0
监,0x76d1
盒,0x76d2
盔,0x76d4
盖,0x76d6
盗,0x76d7
盘,0x76d8
盛,0x76db
盟,0x76df
監,0x76e3
盥,0x76e5
目,0x76ee
盯,0x76ef
盱,0x76f1
盲,0x76f2
直,0x76f4
相,0x76f8
盹,0x76f9
盼,0x76fc
盾,0x76fe
眀,0x7700
